LotUUID,LotNo,StockNo,AuctionUUID,AuctionNo,AuctionTitle,Category,Title,ShortDescription,Description,Status,Currency,LowEstimate,HighEstimate,StartPrice,Reserve,BuyNowPrice,Quantity,NumOfBids,LastBidAmount,WinningBidAmount,IsStarted,StartDate,EndDate,ImageURLs,NrOfImages,DynamicFields
d5d3ac99-f1bc-416b-966f-2c7bb7cef570,543,26-0611/32,1a0a4e15-856c-4861-9999-724e52ab72db,722,Vendue Next Door Part 1 | september,Sculpturen,"Een gesneden stenen beeldengroep van zeevaarder met meermin, in baklijst "," Een gesneden stenen beeldengroep van zeevaarder met meermin, in baklijst ","<h3>Dimensions</h3>Ca 27,5 x 33,5 cm (incl. lijst)",published,EUR,,,35.0,35.0,,1,0,,,True,"Mon, 31 Aug 2026 08:00:00 GMT","Mon, 07 Sep 2026 17:51:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/90cb2430-ba0a-4add-be25-083c5d56719e/ad220d65-a467-411e-9e81-aeff4945eec4/00001_fivHeG_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/90cb2430-ba0a-4add-be25-083c5d56719e/c8f64786-0ed7-4b5d-b9f1-a513647c21ce/0001_DXmTtV_sm.jpeg,2,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": null, ""description"": null, ""dimensions"": ""Ca 27,5 x 33,5 cm (incl. lijst)"", ""footnote"": null, ""header"": null, ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": null, ""period"": null, ""title"": ""Een gesneden stenen beeldengroep van zeevaarder met meermin, in baklijst "", ""total"": null, ""weight_size_quality"": null}"
25878312-0632-4748-bc2a-e27097997c7b,544,26-0704/64,1a0a4e15-856c-4861-9999-724e52ab72db,722,Vendue Next Door Part 1 | september,Sculpturen,Een zandstenen beeld van een hond , Een zandstenen beeld van een hond ,,published,EUR,,,35.0,35.0,,1,3,45.0,45.0,True,"Mon, 31 Aug 2026 08:00:00 GMT","Mon, 07 Sep 2026 17:51:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/c941ea35-4434-478c-a0e7-3a10a414f6f4/e321c5a5-d96e-4874-987d-82b7dc4299e0/0001_kAPVyh_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/c941ea35-4434-478c-a0e7-3a10a414f6f4/c7e83504-2ba4-4c98-97aa-efb08fa32d66/0002_samzCv_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/c941ea35-4434-478c-a0e7-3a10a414f6f4/5a9e9dba-5b49-438f-a93c-b68b696a6c2e/0003_jxlwNc_sm.jpeg,3,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": null, ""description"": null, ""dimensions"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": null, ""period"": null, ""title"": ""Een zandstenen beeld van een hond "", ""total"": null, ""weight_size_quality"": null}"
255f82cc-ba14-4044-b081-c550d027e208,545,26-0704/77,1a0a4e15-856c-4861-9999-724e52ab72db,722,Vendue Next Door Part 1 | september,Sculpturen,Een bronzen beeld van een liggende Cavalier King Charles Spaniel, Een bronzen beeld van een liggende Cavalier King Charles Spaniel,<h3>Description</h3><p>Niet gemerkt</p><h3>Dimensions</h3>Ca 10 x 20 cm,published,EUR,,,35.0,35.0,,1,1,35.0,35.0,True,"Mon, 31 Aug 2026 08:00:00 GMT","Mon, 07 Sep 2026 17:51:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/a8079a0e-b811-4636-839a-6787af02400b/10ea373e-44c6-4b2a-9688-bbd0176ecc54/0001_cALOqe_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/a8079a0e-b811-4636-839a-6787af02400b/d92d783d-53ab-441e-9d25-28d12ce1f45d/0002_LdaTch_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/a8079a0e-b811-4636-839a-6787af02400b/6173bfde-410b-43b5-a49d-9745bfbfdb3f/0003_VfeXct_sm.jpeg,3,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": null, ""description"": ""<p>Niet gemerkt</p>"", ""dimensions"": ""Ca 10 x 20 cm"", ""footnote"": null, ""header"": null, ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": null, ""period"": null, ""title"": ""Een bronzen beeld van een liggende Cavalier King Charles Spaniel"", ""total"": null, ""weight_size_quality"": null}"
410e3bb0-235a-4f1c-81f0-c3db644c1b29,546,26-0704/80,1a0a4e15-856c-4861-9999-724e52ab72db,722,Vendue Next Door Part 1 | september,Sculpturen,Drie gepatineerd bronzen beeldjes van honden, Drie gepatineerd bronzen beeldjes van honden,"<h3>Description</h3><p>Niet gemerkt.</p><h3>Dimensions</h3>H ca van 9,5 tot 13 cm<h3>Condition Report</h3><p>Met slijtage aan het patina.</p>",published,EUR,,,35.0,35.0,,1,1,35.0,35.0,True,"Mon, 31 Aug 2026 08:00:00 GMT","Mon, 07 Sep 2026 17:51:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/2164f68b-32f9-466c-b8a5-29673d417cbe/6a596b83-d7fe-40e8-a663-2fd95a9cab79/0001_bgADjS_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/2164f68b-32f9-466c-b8a5-29673d417cbe/1a9cea20-d084-4a0e-8b73-9c2d889686e8/0002_xIzAIr_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/2164f68b-32f9-466c-b8a5-29673d417cbe/efc452e1-6db4-48c1-8d27-2d33e9192d26/0003_NDBAlL_sm.jpeg,3,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": ""<p>Met slijtage aan het patina.</p>"", ""description"": ""<p>Niet gemerkt.</p>"", ""dimensions"": ""H ca van 9,5 tot 13 cm"", ""footnote"": null, ""header"": null, ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": null, ""period"": null, ""title"": ""Drie gepatineerd bronzen beeldjes van honden"", ""total"": null, ""weight_size_quality"": null}"
0fc7d0c5-a211-43c4-bb47-9c4bebbe3b08,547,26-0704/81,1a0a4e15-856c-4861-9999-724e52ab72db,722,Vendue Next Door Part 1 | september,Sculpturen,Een bronzen beeld van een jachthond met een patrijs in bek op stenen voet, Een bronzen beeld van een jachthond met een patrijs in bek op stenen voet,"<h3>Dimensions</h3>Ca 13,5 x 19 cm",published,EUR,,,35.0,35.0,,1,0,,,True,"Mon, 31 Aug 2026 08:00:00 GMT","Mon, 07 Sep 2026 17:51:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/c6cfcd08-19fd-4d63-baab-02172a524b92/7548c9fb-db57-49fb-823a-a0801b2a2938/0001_dPRNEI_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/c6cfcd08-19fd-4d63-baab-02172a524b92/69b43819-7ffc-4df6-a381-8cd24f0346fa/0002_IVfanc_sm.jpeg,2,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": null, ""description"": null, ""dimensions"": "" Ca 13,5 x 19 cm"", ""footnote"": null, ""header"": null, ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": null, ""period"": null, ""title"": ""Een bronzen beeld van een jachthond met een patrijs in bek op stenen voet"", ""total"": null, ""weight_size_quality"": null}"
db77b5ca-bc47-4a82-b824-11dbec3c1d47,548,26-0704/82,1a0a4e15-856c-4861-9999-724e52ab72db,722,Vendue Next Door Part 1 | september,Sculpturen,Drie kleine bronzen en hardstenen beeldjes als Bulldog honden, Drie kleine bronzen en hardstenen beeldjes als Bulldog honden,<h3>Description</h3><p>Waarvan een gemerkt met 'Barry'.</p><h3>Dimensions</h3>H van ca 10 cm tot 12 cm<h3>Condition Report</h3><p>H van ca 10 cm tot 12 cm</p>,published,EUR,,,35.0,35.0,,1,0,,,True,"Mon, 31 Aug 2026 08:00:00 GMT","Mon, 07 Sep 2026 17:51:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/99f10bc5-2d85-45e3-9a21-083f3d549b5b/807467ca-0e39-452a-b902-44cbbb9d871e/0001_tdyyiv_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/99f10bc5-2d85-45e3-9a21-083f3d549b5b/873d880a-4514-4561-b690-3a42ba438205/0002_ICPgOp_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/99f10bc5-2d85-45e3-9a21-083f3d549b5b/ba993664-2fe4-479c-ac00-d0f0ceb3469b/0003_ZHOIXn_sm.jpeg,3,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": ""<p>H van ca 10 cm tot 12 cm</p>"", ""description"": ""<p>Waarvan een gemerkt met 'Barry'.</p>"", ""dimensions"": ""H van ca 10 cm tot 12 cm"", ""footnote"": null, ""header"": null, ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": null, ""period"": null, ""title"": ""Drie kleine bronzen en hardstenen beeldjes als Bulldog honden"", ""total"": null, ""weight_size_quality"": null}"
d11977ad-15fa-4d9c-912c-50a242012620,549,26-0704/83,1a0a4e15-856c-4861-9999-724e52ab72db,722,Vendue Next Door Part 1 | september,Sculpturen,Drie spelter beeldjes van windhonden, Drie spelter beeldjes van windhonden,<h3>Description</h3><p>Niet gemerkt.</p><h3>Dimensions</h3>H tot ca 14 cm,published,EUR,,,35.0,35.0,,1,0,,,True,"Mon, 31 Aug 2026 08:00:00 GMT","Mon, 07 Sep 2026 17:51:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/a50e951f-e8a2-4943-ae52-8a23a52955b4/6b1f1f4a-7c43-4b92-81ac-feb737c574ba/0001_ZuKedp_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/a50e951f-e8a2-4943-ae52-8a23a52955b4/0374d88b-655d-4723-b3ec-77b647db2236/0002_CwgjSj_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/a50e951f-e8a2-4943-ae52-8a23a52955b4/a18c2cbe-ae87-4f5e-b9dd-5423151add17/0003_LkDgmG_sm.jpeg,3,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": null, ""description"": ""<p>Niet gemerkt.</p>"", ""dimensions"": ""H tot ca 14 cm"", ""footnote"": null, ""header"": null, ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": null, ""period"": null, ""title"": ""Drie spelter beeldjes van windhonden"", ""total"": null, ""weight_size_quality"": null}"
97d7c394-feee-469b-921d-c3827519c9cb,550,26-0704/84,1a0a4e15-856c-4861-9999-724e52ab72db,722,Vendue Next Door Part 1 | september,Sculpturen,Een gepatineerd beeld van een jachthond op stenen voet, Een gepatineerd beeld van een jachthond op stenen voet,<h3>Description</h3><p>Niet gesigneerd.</p><h3>Dimensions</h3>Ca 23 x 33 x 13 cm,published,EUR,,,35.0,35.0,,1,0,,,True,"Mon, 31 Aug 2026 08:00:00 GMT","Mon, 07 Sep 2026 17:54:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/a426cd31-9a79-48f8-b660-9d8aa8821b28/5493a182-23ce-4504-a905-7714eb3a9ea2/0001_BtwqtD_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/a426cd31-9a79-48f8-b660-9d8aa8821b28/f871b7d2-d18e-4eac-bbd3-baeff8e292d8/0002_LolUWM_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/a426cd31-9a79-48f8-b660-9d8aa8821b28/afaaf095-14aa-4eaa-a43d-d53815ecd36a/0003_FmdWqc_sm.jpeg,3,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": null, ""description"": ""<p>Niet gesigneerd.</p>"", ""dimensions"": ""Ca 23 x 33 x 13 cm"", ""footnote"": null, ""header"": null, ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": null, ""period"": null, ""title"": ""Een gepatineerd beeld van een jachthond op stenen voet"", ""total"": null, ""weight_size_quality"": null}"
39b9e1d3-1792-41db-ac1f-2c474971aea6,551,26-0678/28,1a0a4e15-856c-4861-9999-724e52ab72db,722,Vendue Next Door Part 1 | september,Sculpturen,"Jissy Keuenhof (XX), een bronzen sculptuur van een gestileerd figuur"," Jissy Keuenhof (XX), een bronzen sculptuur van een gestileerd figuur","<h3>Description</h3><p>Gesigneerd en gedateerd op de sokkel.</p><h3>Dimensions</h3>H ca 31,5 cm",published,EUR,,,35.0,35.0,,1,0,,,True,"Mon, 31 Aug 2026 08:00:00 GMT","Mon, 07 Sep 2026 17:54:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/342a3f9f-25e8-439d-892c-1d9b8d83ab4a/aa1a2c00-a716-4d67-affd-2f4d0dc57282/0001_bRRVsO_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/342a3f9f-25e8-439d-892c-1d9b8d83ab4a/15029ba9-c27f-4ddd-a7fc-bb10dfe74652/0002_WkBIxP_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/342a3f9f-25e8-439d-892c-1d9b8d83ab4a/62548231-4acb-4f68-8c00-19518b7f67f5/0003_OjdleM_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/342a3f9f-25e8-439d-892c-1d9b8d83ab4a/62a766db-b848-4fa0-9c0b-e0fbf708c8e8/0004_ClCBWL_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/342a3f9f-25e8-439d-892c-1d9b8d83ab4a/ba6a73ff-5211-470e-905e-61b08852e2b2/0005_YFWwFx_sm.jpeg,5,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": null, ""description"": ""<p>Gesigneerd en gedateerd op de sokkel.</p>"", ""dimensions"": ""H ca 31,5 cm"", ""footnote"": null, ""header"": null, ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": null, ""period"": null, ""title"": ""Jissy Keuenhof (XX), een bronzen sculptuur van een gestileerd figuur"", ""total"": null, ""weight_size_quality"": null}"
80251b8e-ac6a-49dc-a129-1ae8d7050934,552,26-0678/30,1a0a4e15-856c-4861-9999-724e52ab72db,722,Vendue Next Door Part 1 | september,Sculpturen,Een bronzen geabstraheerd sculptuur van een figuur, Een bronzen geabstraheerd sculptuur van een figuur,<h3>Description</h3><p>Niet gesigneerd</p><h3>Dimensions</h3>H ca 41 cm,published,EUR,,,35.0,35.0,,1,4,50.0,50.0,True,"Mon, 31 Aug 2026 08:00:00 GMT","Mon, 07 Sep 2026 17:54:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/05f3f891-7b3f-4cb3-ac6e-c33520edd802/82bf037c-f6bf-4a2b-a804-944cd7f91311/0001_gotZgW_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/05f3f891-7b3f-4cb3-ac6e-c33520edd802/fd0a65ab-7d5b-416b-976f-071f16cdade9/0002_rlUBPF_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/05f3f891-7b3f-4cb3-ac6e-c33520edd802/d8eecb62-010b-4cf7-a8b1-a435a1a25b95/0003_itwaiT_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/05f3f891-7b3f-4cb3-ac6e-c33520edd802/0e3ff553-7869-49c3-9809-02240c8214f0/0004_XisFJF_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/05f3f891-7b3f-4cb3-ac6e-c33520edd802/635a87cd-7871-4dc2-8ee1-868b7a23552b/0005_wVCUWr_sm.jpeg,5,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": null, ""description"": ""<p>Niet gesigneerd</p>"", ""dimensions"": ""H ca 41 cm"", ""footnote"": null, ""header"": null, ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": null, ""period"": null, ""title"": ""Een bronzen geabstraheerd sculptuur van een figuur"", ""total"": null, ""weight_size_quality"": null}"
1cf2ca20-fd8c-4add-a786-d5aa30c2395e,553,26-0678/31,1a0a4e15-856c-4861-9999-724e52ab72db,722,Vendue Next Door Part 1 | september,Sculpturen,Een bronzen sculptuur van een geabstraheerd figuur op hardstenen voet, Een bronzen sculptuur van een geabstraheerd figuur op hardstenen voet,"<h3>Description</h3><p>Niet gesigneerd</p><h3>Dimensions</h3>H ca 36,5 cm",published,EUR,,,35.0,35.0,,1,1,35.0,35.0,True,"Mon, 31 Aug 2026 08:00:00 GMT","Mon, 07 Sep 2026 17:54:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/f02778f9-2293-4c5f-ab7f-4d3f78e22745/c40727e3-e6a4-44cb-801b-ad142c058402/0001_AKKegh_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/f02778f9-2293-4c5f-ab7f-4d3f78e22745/1ae6dabc-9997-449a-84ca-902d425e9b25/0002_gDbaLC_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/f02778f9-2293-4c5f-ab7f-4d3f78e22745/304e2d74-d17f-46e3-a415-0d1c0784a051/0003_Edhjuk_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/f02778f9-2293-4c5f-ab7f-4d3f78e22745/bb937524-220f-4816-a740-93c17d83632c/0004_zLSLyC_sm.jpeg,4,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": null, ""description"": ""<p>Niet gesigneerd</p>"", ""dimensions"": ""H ca 36,5 cm"", ""footnote"": null, ""header"": null, ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": null, ""period"": null, ""title"": ""Een bronzen sculptuur van een geabstraheerd figuur op hardstenen voet"", ""total"": null, ""weight_size_quality"": null}"
12a511ed-3c3a-471a-b4a9-41f29b59e5b8,554,26-0600/3,1a0a4e15-856c-4861-9999-724e52ab72db,722,Vendue Next Door Part 1 | september,Sculpturen,Een sculptuur van een appel, Een sculptuur van een appel,"<h3>Period</h3>Ca. 2000 of later,<h3>Description</h3><p>Het kunststof sculptuur van een rode appel met zilverkleurige binnenkant op een zwarte sokkel.</p><h3>Dimensions</h3>H. ca. 31,5 cm<h3>Condition Report</h3><p>Minimale slijtage.</p>",published,EUR,,,35.0,35.0,,1,2,40.0,40.0,True,"Mon, 31 Aug 2026 08:00:00 GMT","Mon, 07 Sep 2026 17:54:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/abada919-0fad-4255-9baf-53d185c5bfa1/e6881c4d-9c24-42e8-a7b9-102a51549f40/0001_FbVYpC_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/abada919-0fad-4255-9baf-53d185c5bfa1/bcfb21c8-6b0c-4474-b58e-737f9886bf6a/0002_LsMysD_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/abada919-0fad-4255-9baf-53d185c5bfa1/9e70191a-50b0-4673-806d-8a8abaabfaa2/0003_vEQzqP_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/abada919-0fad-4255-9baf-53d185c5bfa1/ac0e5c04-5511-4136-9735-38b989d272ab/0004_gscqWD_sm.jpeg,4,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": ""<p>Minimale slijtage.</p>"", ""description"": ""<p>Het kunststof sculptuur van een rode appel met zilverkleurige binnenkant op een zwarte sokkel.</p>"", ""dimensions"": ""H. ca. 31,5 cm"", ""footnote"": null, ""header"": null, ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": null, ""period"": ""Ca. 2000 of later,"", ""title"": ""Een sculptuur van een appel"", ""total"": null, ""weight_size_quality"": null}"
770d6345-9316-4ee3-b20b-49c09fe14302,555,26-0600/6,1a0a4e15-856c-4861-9999-724e52ab72db,722,Vendue Next Door Part 1 | september,Sculpturen,Een Goebel 'Highway to the Sky' keramieken sculptuur door James Rizzi, Een Goebel 'Highway to the Sky' keramieken sculptuur door James Rizzi,"<h3>Description</h3><p>Het sculptuur van een polychroom gedecoreerde wolkenkrabber gemerkt onderop. Uitgebracht in een gelimiteerde editie van 500, genummerd 295/500.</p><h3>Dimensions</h3>H. 35,5 cm<h3>Condition Report</h3><p>Overwegend in goede staat.</p>",published,EUR,,,35.0,35.0,,1,0,,,True,"Mon, 31 Aug 2026 08:00:00 GMT","Mon, 07 Sep 2026 17:54:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/a7773911-dc73-4c90-a0c2-5247bd6d6ecc/c471ab42-2bd7-4029-8ff2-ad5629101c91/0001_xSyPMj_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/a7773911-dc73-4c90-a0c2-5247bd6d6ecc/86054d0b-2dae-4484-89f0-5c39b7eb23fc/0002_OAIGGI_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/a7773911-dc73-4c90-a0c2-5247bd6d6ecc/d22dd9ff-b72c-44ca-8ad5-a9933b951d73/0003_JEMQSF_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/a7773911-dc73-4c90-a0c2-5247bd6d6ecc/f2cbb327-5453-48c8-9090-14cf013a45ec/0004_pBnzMG_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/a7773911-dc73-4c90-a0c2-5247bd6d6ecc/2e91e73d-093b-4214-91fd-fc3bf4f09ea2/0005_HIkXdC_sm.jpeg,5,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": ""<p>Overwegend in goede staat.</p>"", ""description"": ""<p>Het sculptuur van een polychroom gedecoreerde wolkenkrabber gemerkt onderop. Uitgebracht in een gelimiteerde editie van 500, genummerd 295/500.</p>"", ""dimensions"": ""H. 35,5 cm"", ""footnote"": null, ""header"": null, ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": null, ""period"": null, ""title"": ""Een Goebel 'Highway to the Sky' keramieken sculptuur door James Rizzi"", ""total"": null, ""weight_size_quality"": null}"
02ac1c00-3f9d-4469-83c4-1213bae6ad02,556,26-0678/41,1a0a4e15-856c-4861-9999-724e52ab72db,722,Vendue Next Door Part 1 | september,Sculpturen,"Marianne Verhelst (XX), een porseleinen 'Tessel' pop met daarbij twee sculpturen in gemengde techniek"," Marianne Verhelst (XX), een porseleinen 'Tessel' pop met daarbij twee sculpturen in gemengde techniek",<h3>Description</h3><p>Een gesigneerd op een kaartje.</p><h3>Literature</h3><p>H tot ca 90 cm</p><h3>Condition Report</h3><p>Twee vingers afgebroken.</p>,published,EUR,,,35.0,35.0,,1,0,,,True,"Mon, 31 Aug 2026 08:00:00 GMT","Mon, 07 Sep 2026 17:54:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/947bb0d7-a2fd-44b2-8408-75b33fd49020/532f1e32-5730-46aa-8876-11ed92169587/0001_HHmXbh_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/947bb0d7-a2fd-44b2-8408-75b33fd49020/96fdc53d-512b-413a-9763-65d9870d1858/0002_ZVdgwy_sm.jpeg,2,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": ""<p>Twee vingers afgebroken.</p>"", ""description"": ""<p>Een gesigneerd op een kaartje.</p>"", ""dimensions"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""keurkamer"": false, ""literature"": ""<p>H tot ca 90 cm</p>"", ""origin_exhibition_lite"": null, ""painter_artist_school"": null, ""period"": null, ""title"": ""Marianne Verhelst (XX), een porseleinen 'Tessel' pop met daarbij twee sculpturen in gemengde techniek"", ""total"": null, ""weight_size_quality"": null}"
e130d68d-4d27-449c-991a-f32cdd712a0f,557,26-0653/74,1a0a4e15-856c-4861-9999-724e52ab72db,722,Vendue Next Door Part 1 | september,Sculpturen,Een rond bronzen plakkaat, Een rond bronzen plakkaat,"<h3>Description</h3><p>Onderschrift ‘Jaap Eden’.</p><h3>Dimensions</h3>D ca 7,5 cm",published,EUR,,,35.0,35.0,,1,1,35.0,35.0,True,"Mon, 31 Aug 2026 08:00:00 GMT","Mon, 07 Sep 2026 17:54:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/0be5505c-26a0-4952-a2c9-e1c89e34ec7f/7c23e100-d58d-4d3f-81be-e13939668677/0001_wWkDQa_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/0be5505c-26a0-4952-a2c9-e1c89e34ec7f/6532ba2f-437b-4aff-a053-b20b0336d1a9/0002_BNxjVM_sm.jpeg,2,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": null, ""description"": ""<p>Onderschrift ‘Jaap Eden’.</p>"", ""dimensions"": ""D ca 7,5 cm"", ""footnote"": null, ""header"": null, ""internal_reference"": null, ""keurkamer"": false, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": null, ""period"": null, ""title"": ""Een rond bronzen plakkaat"", ""total"": null, ""weight_size_quality"": null}"
